ISELL_ORDER_NUMBER,PICK_ID,ARTNO,ARTNAME_UNICODE,ART_VOLUME_M3,ORDERED_QTY,PICKED_QTY,OPEN_PICK_QTY,AVAILABLE_STOCK,POSSIBLE_TO_FINISH,ORDER_TYPE,DATE_OF_PAYMENT,TIME_OF_PAYMENT,EXCEPTION,PICK_AREA,ACTUAL_ORDER_STATUS,STORAGE_STATUS,STORAGE_USED,HANDOVER_POINT,CUT_OFF_DATE,CUT_OFF_TIME,USER_PICKING,SERVICE_DATE,SERVICE_WINDOW,ORDER_METHOD,PICK_LOCATION,PICK_LOCATION_TYPE,DELIVERY_METHOD
1352257309,60214,00324518,KALLAXNshelvingunit77x147whstoakeff,0.099733,1,0,1,69,YES,Truck,2023-04-12,00:08:11,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,011600,,DeliveryIndoorStandard1Person
1352257309,60214,10264302,OLOVlegadjustablewhite,0.002728,2,0,2,197,YES,Truck,2023-04-12,00:08:11,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,210510,,DeliveryIndoorStandard1Person
1352257309,60214,20449517,KLEPPSTADshelf76x50white,0.009479,2,0,2,105,YES,Truck,2023-04-12,00:08:11,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,201010,,DeliveryIndoorStandard1Person
1352257309,60214,50522375,INLGGconnfitt2-p,0.001565,1,0,1,7,YES,Truck,2023-04-12,00:08:11,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,213010,,DeliveryIndoorStandard1Person
1352257309,60214,80460823,LAGKAPTENtbltp140x60whitestainedoakeffect,0.031828,1,0,1,36,YES,Truck,2023-04-12,00:08:11,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,211400,,DeliveryIndoorStandard1Person
1352257303,60216,10331194,HJLPAp-outrailfbskt55white2-p,0.001442,3,0,3,141,YES,Truck,2023-04-12,00:09:48,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,263015,,Deliveryindoorstandardcentral
1352257303,60216,10385926,FONNESdrawerfrt80x20white,0.003934,3,0,3,25,YES,Truck,2023-04-12,00:09:48,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,263715,,Deliveryindoorstandardcentral
1352257303,60216,20334314,BILLSBROhandle40mmwhite2-p,0.000466,3,0,3,166,YES,Truck,2023-04-12,00:09:48,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,111910,,Deliveryindoorstandardcentral
1352257303,60216,40497828,HJLPAadjclthsrail60-100white,0.000828,2,0,2,287,YES,Truck,2023-04-12,00:09:48,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,263105,,Deliveryindoorstandardcentral
1352257303,60216,50497818,STRAUMENNmirrordoor40x180mirrorglass,0.025036,2,0,2,3,YES,Truck,2023-04-12,00:09:48,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,222910,,Deliveryindoorstandardcentral
1352257303,60216,60331059,FONNESdoor40x120white,0.011911,2,0,2,31,YES,Truck,2023-04-12,00:09:48,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,263000,,Deliveryindoorstandardcentral
1352257303,60216,60331200,HJLPAstandardhinges1-p,0.000246,20,0,20,1344,YES,Truck,2023-04-12,00:09:48,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,263205,,Deliveryindoorstandardcentral
1352257303,60216,60505511,HJLPAsusprail55white2-p,0.000319,2,0,2,171,YES,Truck,2023-04-12,00:09:48,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,263010,,Deliveryindoorstandardcentral
1352257303,60216,80331063,FONNESdoor40x40white,0.004054,4,0,4,251,YES,Truck,2023-04-12,00:09:48,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,263700,,Deliveryindoorstandardcentral
1352257303,60217,00330982,HJLPAdrwrwithoutfront80x55white,0.015351,3,0,3,58,YES,Truck,2023-04-12,00:09:48,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,421200,,Deliveryindoorstandardcentral
1352257303,60217,10246308,KOMPLNdrawer50x58white,0.009141,2,0,2,876,YES,Truck,2023-04-12,00:09:48,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,063100,,Deliveryindoorstandardcentral
1352257303,60217,10257306,KOMPLmeshbskt50x58white,0.003653,1,0,1,462,YES,Truck,2023-04-12,00:09:48,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,044300,,Deliveryindoorstandardcentral
1352257303,60217,10330948,PLATSAframe80x55x40white,0.039120,2,0,2,31,YES,Truck,2023-04-12,00:09:48,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,401000,,Deliveryindoorstandardcentral
1352257303,60217,20331198,LTTHETlegadjustablewhite4-p,0.000380,2,0,2,213,YES,Truck,2023-04-12,00:09:48,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,400110,,Deliveryindoorstandardcentral
1352257303,60217,30263245,KOMPLp-outrailfbskt58white2-p,0.001143,1,0,1,410,YES,Truck,2023-04-12,00:09:48,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,044900,,Deliveryindoorstandardcentral
1352257303,60217,40331164,HJLPAshelf80x55white,0.009724,2,0,2,41,YES,Truck,2023-04-12,00:09:48,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,420600,,Deliveryindoorstandardcentral
1352257303,60217,70330945,PLATSAframe80x55x180white,0.079948,2,0,2,52,YES,Truck,2023-04-12,00:09:48,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,440300,,Deliveryindoorstandardcentral
1352257303,60217,70331186,HJLPAwrebskt80x55white,0.012085,3,0,3,64,YES,Truck,2023-04-12,00:09:48,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,420900,,Deliveryindoorstandardcentral
1352257835,60218,00473693,KNALLANbag40x25x47cm/47lblack/white,0.000716,7,0,7,49,YES,Collect,2023-04-12,00:29:13,,Markethall,NotStarted,,NO,,2023-04-12,07:00,,2023-04-12,08:00-11:00,WEB,M18H06,,PickUpatStore
1352257835,60218,20434832,MURVELshoeorg14x14x24grey,0.000708,20,0,20,3211,YES,Collect,2023-04-12,00:29:13,,Markethall,NotStarted,,NO,,2023-04-12,07:00,,2023-04-12,08:00-11:00,WEB,M18J10,,PickUpatStore
1352257835,60218,30528514,SKOSTALLshoeorg11x19x27black,0.000894,10,0,10,178,YES,Collect,2023-04-12,00:29:13,,Markethall,NotStarted,,NO,,2023-04-12,07:00,,2023-04-12,08:00-11:00,WEB,M18K10,,PickUpatStore
1352266489,60221,00214505,KOMPLsoftclsnghinge3-p,0.000808,3,0,3,1269,YES,Truck,2023-04-12,03:18:18,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,045000,,Deliveryindoorstandardcentral
1352266489,60221,00257298,KOMPLmeshbskt100x58white,0.007238,2,0,2,347,YES,Truck,2023-04-12,03:18:18,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,044400,,Deliveryindoorstandardcentral
1352266489,60221,20214566,PAXwrdfrm100x58x201whiteN,0.107978,1,0,1,225,YES,Truck,2023-04-12,03:18:18,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,083700,MANUAL,Deliveryindoorstandardcentral
1352266489,60221,30256891,KOMPLclothesrail100white,0.001813,1,0,1,540,YES,Truck,2023-04-12,03:18:18,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,065000,,Deliveryindoorstandardcentral
1352266489,60221,30263245,KOMPLp-outrailfbskt58white2-p,0.001143,2,0,2,410,YES,Truck,2023-04-12,03:18:18,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,044900,,Deliveryindoorstandardcentral
1352266489,60221,30277959,KOMPLshelf50x58white,0.005684,2,0,2,1288,YES,Truck,2023-04-12,03:18:18,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,064200,,Deliveryindoorstandardcentral
1352266489,60221,70214559,PAXwrdfrm50x58x201whiteN,0.085541,1,0,1,169,YES,Truck,2023-04-12,03:18:18,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,104700,,Deliveryindoorstandardcentral
1352266489,60221,70277957,KOMPLshelf100x58white,0.010942,1,0,1,575,YES,Truck,2023-04-12,03:18:18,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,064000,,Deliveryindoorstandardcentral
1352266489,60221,80331930,HEIMdoor50x195mirrorglass,0.029598,3,0,3,587,YES,Truck,2023-04-12,03:18:18,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,501400,,Deliveryindoorstandardcentral
1352266489,60221,90256893,KOMPLclothesrail50white,0.000937,1,0,1,326,YES,Truck,2023-04-12,03:18:18,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,044500,,Deliveryindoorstandardcentral
1352266343,60219,30488966,MLANeaselsoftwood,0.023706,1,0,1,50,YES,Collect,2023-04-12,02:59:45,,SelfServe,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,290200,,PickUpatStore
1352266489,60220,10333065,BRUNSTApendlampshade20black,0.006588,3,0,3,96,YES,Truck,2023-04-12,03:18:18,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M10K14,,Deliveryindoorstandardcentral
1352266489,60220,20484817,TRUBBNATEpendlampshade38white,0.001939,1,0,1,52,YES,Truck,2023-04-12,03:18:18,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M10J14,,Deliveryindoorstandardcentral
1352266489,60220,50308196,MUSKOTplantpot12white,0.001709,1,0,1,8,YES,Truck,2023-04-12,03:18:18,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M16O02,,Deliveryindoorstandardcentral
1352266489,60220,50518477,SOLHETTAE27470lmglobeopalwhi2-pUK,0.000755,1,0,1,1343,YES,Truck,2023-04-12,03:18:18,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M10K15,,Deliveryindoorstandardcentral
1352266489,60220,50518910,PLUGGLANDhangerfdoor,0.000624,1,0,1,1245,YES,Truck,2023-04-12,03:18:18,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M18K06,,Deliveryindoorstandardcentral
1352266489,60220,60533057,SVARTSENAPtable-runner35x130green-blue,0.000717,1,0,1,31,YES,Truck,2023-04-12,03:18:18,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M15E20,,Deliveryindoorstandardcentral
1352266489,60220,70256931,KOMPLvalethngr17x5white,0.000092,1,0,1,318,YES,Truck,2023-04-12,03:18:18,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,S04O10,,Deliveryindoorstandardcentral
1352266489,60220,70534645,SCKKRRAstorcase55x49x19off-white/green,0.000901,1,0,1,17,YES,Truck,2023-04-12,03:18:18,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M18H06,,Deliveryindoorstandardcentral
1352266489,60220,90429771,YLLEVADframe13x18black,0.000330,9,0,9,989,YES,Truck,2023-04-12,03:18:18,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M16O11,,Deliveryindoorstandardcentral
1352266671,60222,00502474,ENSTAKAscnttealt3.5hrBonfire/grey30-p,0.000633,1,0,1,769,YES,Collect,2023-04-12,03:38:27,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M16O07,,PickUpatStore
1352266671,60222,20300248,TILLVAROunscntdtealt100-p,0.001679,1,0,1,470,YES,Collect,2023-04-12,03:38:27,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M16O05,,PickUpatStore
1352266671,60222,20502166,STRTSKNscnttealt3.5hrBerries/red30-p,0.000633,1,0,1,637,YES,Collect,2023-04-12,03:38:27,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M16O07,,PickUpatStore
1352266671,60222,30456593,MLAwhitebrdpenmixedcolours4-p,0.000249,1,0,1,87,YES,Collect,2023-04-12,03:38:27,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,S09O17,,PickUpatStore
1352266671,60222,40504249,HEDERSAMscnttealt3.5hrFreshgrass/lgrn30-p,0.000633,1,0,1,225,YES,Collect,2023-04-12,03:38:27,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M16O07,,PickUpatStore
1352266671,60222,50456592,MLAwhiteboardpenwhldr/erasermixcol4-p,0.000473,1,0,1,132,YES,Collect,2023-04-12,03:38:27,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,S09O17,,PickUpatStore
1352266671,60222,50471026,LNSSmirror21x30,0.000314,20,0,20,656,YES,Collect,2023-04-12,03:38:27,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,S09T16,,PickUpatStore
1352266671,60222,50525642,ISTADresealablebagpatterned/blackyellow60-p,0.000956,1,0,1,5957,YES,Collect,2023-04-12,03:38:27,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M14F20,,PickUpatStore
1352266671,60222,60159520,BOLMENtoilbrshhldrblack,0.002129,1,0,1,480,YES,Collect,2023-04-12,03:38:27,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M06F02,,PickUpatStore
1352266671,60222,60452174,IKEA365+foodcntnr750mlsquare/plastic3-p,0.006462,2,0,2,1137,YES,Collect,2023-04-12,03:38:27,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M14F19,,PickUpatStore
1352266671,60222,70193321,MLANchalksmixedcolours9-p,0.000318,1,0,1,220,YES,Collect,2023-04-12,03:38:27,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,S09O17,,PickUpatStore
1352266671,60222,70238541,BUMERANGhangerwhite,0.005638,2,0,2,1282,YES,Collect,2023-04-12,03:38:27,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M18K09,MANUAL,PickUpatStore
1352266671,60222,70456591,MLAfelt-tippenmixedcolours24-p,0.000972,1,0,1,262,YES,Collect,2023-04-12,03:38:27,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,S09O17,,PickUpatStore
1352266671,60222,80429757,YLLEVADframe21x30white,0.001168,20,0,20,13,NO,Collect,2023-04-12,03:38:27,,Markethall,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,M16P09,,PickUpatStore
1352266671,60223,20278167,KALLAXinsertwdoor33x33white,0.004192,2,0,2,835,YES,Collect,2023-04-12,03:38:27,,SelfServe,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,000200,MANUAL,PickUpatStore
1352266671,60223,40501892,KALLAXufrm146x39x18white,0.016740,1,0,1,89,YES,Collect,2023-04-12,03:38:27,,SelfServe,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,052010,MANUAL,PickUpatStore
1352266671,60223,70286645,KALLAXNNinsertw2drw33x33white,0.010069,2,0,2,198,YES,Collect,2023-04-12,03:38:27,,SelfServe,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,000200,,PickUpatStore
1352266671,60223,80089239,TROFASTNstorbox42x30x10white,0.003884,2,0,2,353,YES,Collect,2023-04-12,03:38:27,,SelfServe,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,270000,,PickUpatStore
1352266671,60223,80275887,KALLAXshelvingunit77x147white,0.099733,1,0,1,393,YES,Collect,2023-04-12,03:38:27,,SelfServe,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,000200,,PickUpatStore
1352266671,60223,95685100,TROFASTstorbox42x30x23white,0.004648,3,0,3,887,YES,Collect,2023-04-12,03:38:27,,SelfServe,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,270000,,PickUpatStore
1352276101,60227,40539183,SMHAGEL3-prtUSBchrgrwhiteGB,0.000463,1,0,1,330,YES,Collect,2023-04-12,06:55:50,,Markethall,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,M10N16,,PickUpatStore
1352276101,60227,60444688,SOCKERBITboxwlid38x51x30pink,0.020726,2,0,2,91,YES,Collect,2023-04-12,06:55:50,,Markethall,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,M18M05,,PickUpatStore
1352266938,60224,30426836,STOENSEruglowpile200x300mediumgrey,0.110403,1,0,1,14,YES,Collect,2023-04-12,04:06:45,,SelfServe,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,202300,,PickUpatStore
1352275893,60226,80275887,KALLAXshelvingunit77x147white,0.099733,1,0,1,393,YES,Collect,2023-04-12,06:50:39,,SelfServe,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,000200,,PickUpatStore
1352274734,60225,40456899,HAUGAchest/3drw70x84grey,0.083528,1,0,1,18,YES,Collect,2023-04-12,06:23:41,,SelfServe,NotStarted,,NO,,2023-04-13,07:00,,2023-04-13,08:00-11:00,WEB,161600,,PickUpatStore
1352276101,60228,40503546,SKRUVBYbookcs60x140white,0.061807,1,0,1,20,YES,Collect,2023-04-12,06:55:50,,SelfServe,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,040900,,PickUpatStore
1352276423,60229,00466598,BAGISNcoat-hangerchildmixedcolours8-p,0.001523,6,0,6,1144,YES,Collect,2023-04-12,07:05:46,,Markethall,NotStarted,,NO,,2023-04-12,10:00,,2023-04-12,11:00-14:00,WEB,S09O13,,PickUpatStore
1352276423,60229,40446122,LAPPMEShandle112mmbirch2-p,0.000331,3,0,3,23,YES,Collect,2023-04-12,07:05:46,,Markethall,NotStarted,,NO,,2023-04-12,10:00,,2023-04-12,11:00-14:00,WEB,S09M14,,PickUpatStore
1352276423,60230,40497828,HJLPAadjclthsrail60-100white,0.000828,2,0,2,287,YES,Collect,2023-04-12,07:05:46,,SelfServe,NotStarted,,NO,,2023-04-12,10:00,,2023-04-12,11:00-14:00,WEB,263105,,PickUpatStore
1352276423,60230,50472827,SMSTADtopfstormodule60x55white,0.008177,2,0,2,32,YES,Collect,2023-04-12,07:05:46,,SelfServe,NotStarted,,NO,,2023-04-12,10:00,,2023-04-12,11:00-14:00,WEB,264010,,PickUpatStore
